"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 02:46:31 UTC 2026","Sun Jan 18 02:46:32 UTC 2026","197","chromium","","","","","XSS/Storage: sensitive tokens not in localStorage",""
"skipped","Sun Jan 18 02:46:56 UTC 2026","Sun Jan 18 02:46:57 UTC 2026","179","chromium","","","","","CSP: script-src directive is restrictive",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","27","chromium","","","","","Unicode: zero-width characters handled",""
"passed","Sun Jan 18 02:46:24 UTC 2026","Sun Jan 18 02:46:24 UTC 2026","132","chromium","","","","","Payload size: API has reasonable size limits",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","117","chromium","","","","","CSRF: token not leaked in URL",""
"passed","Sun Jan 18 02:47:08 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","4394","chromium","","","","","XSS: reflected XSS via URL parameters",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","147","chromium","","","","","Supply chain: CDN resources use HTTPS",""
"passed","Sun Jan 18 02:46:32 UTC 2026","Sun Jan 18 02:46:32 UTC 2026","142","chromium","","","","","XSS: sessionStorage does not contain sensitive data",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","35","chromium","","","","","Boundary Values: string length limits enforced",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","53","chromium","","","","","Boundary Values: numeric edge cases handled correctly",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","23","chromium","","","","","Excessive Data Exposure: API should not expose tokens or secrets",""
"failed","Sun Jan 18 02:46:59 UTC 2026","Sun Jan 18 02:46:59 UTC 2026","299","chromium","","","","","X-Content-Type-Options: nosniff header present",""
"passed","Sun Jan 18 02:46:27 UTC 2026","Sun Jan 18 02:46:27 UTC 2026","43","chromium","","","","","Broken authentication: enumeration protection on login",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","20","chromium","","","","","Unicode: normalization prevents validation bypass",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","165","chromium","","","","","Third-party scripts: limited to necessary domains",""
"passed","Sun Jan 18 02:46:54 UTC 2026","Sun Jan 18 02:46:54 UTC 2026","293","chromium","","","","","Clickjacking: CSP frame-ancestors directive present",""
"skipped","Sun Jan 18 02:46:57 UTC 2026","Sun Jan 18 02:46:57 UTC 2026","159","chromium","","","","","CSP: upgrade-insecure-requests directive present (if HTTPS)",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","48","chromium","","","","","Fuzzing: user creation endpoint handles random inputs",""
"failed","Sun Jan 18 02:47:04 UTC 2026","Sun Jan 18 02:47:04 UTC 2026","428","chromium","","","","","Referrer-Policy: header present",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","29","chromium","","","","","Escape Chars: command injection metacharacters filtered",""
"passed","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","63","chromium","","","","","Security Headers (OWASP API7): comprehensive security and fingerprinting check",""
"failed","Sun Jan 18 02:46:27 UTC 2026","Sun Jan 18 02:46:27 UTC 2026","78","chromium","","","","","Auth cookie flags (Secure, HttpOnly, SameSite)",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","7","chromium","","","","","Supply chain: no credentials in package files",""
"passed","Sun Jan 18 02:47:11 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","612","chromium","","","","","XSS: CSP blocks inline scripts",""
"failed","Sun Jan 18 02:46:28 UTC 2026","Sun Jan 18 02:46:28 UTC 2026","186","chromium","","","","","Brute-force: repeated bad logins are throttled/locked",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","21","chromium","","","","","Fuzzing: search/filter endpoints handle random inputs",""
"passed","Sun Jan 18 02:47:05 UTC 2026","Sun Jan 18 02:47:06 UTC 2026","403","chromium","","","","","Security headers: X-XSS-Protection removed or set to 0",""
"passed","Sun Jan 18 02:46:54 UTC 2026","Sun Jan 18 02:46:56 UTC 2026","2158","chromium","","","","","Clickjacking: page cannot be embedded in iframe from different origin",""
"skipped","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","23","chromium","","","","","CSRF: SameSite cookie attribute set",""
"passed","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","24","chromium","","","","","IDOR: unauthorized access returns 401/403",""
"skipped","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","77","chromium","","","","","File Traversal: absolute paths rejected",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","17","chromium","","","","","IDOR: parameter manipulation blocked",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","150","chromium","","","","","SRI: external scripts have integrity attributes",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","180","chromium","","","","","Supply chain: no untrusted CDN sources",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","23","chromium","","","","","Boundary Values: array size limits enforced",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","47","chromium","","","","","Fuzzing: authentication endpoint handles random inputs",""
"skipped","Sun Jan 18 02:46:57 UTC 2026","Sun Jan 18 02:46:57 UTC 2026","139","chromium","","","","","CSP: base-uri is restricted",""
"passed","Sun Jan 18 02:47:03 UTC 2026","Sun Jan 18 02:47:03 UTC 2026","172","chromium","","","","","Referrer-Policy: meta tag matches header",""
"passed","Sun Jan 18 02:47:09 UTC 2026","Sun Jan 18 02:47:11 UTC 2026","1681","chromium","","","","","XSS: JavaScript event handlers sanitized",""
"passed","Sun Jan 18 02:47:00 UTC 2026","Sun Jan 18 02:47:00 UTC 2026","381","chromium","","","","","Content-Type: properly set for responses",""
"skipped","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","45","chromium","","","","","File upload: path traversal protection",""
"passed","Sun Jan 18 02:46:26 UTC 2026","Sun Jan 18 02:46:26 UTC 2026","84","chromium","","","","","Broken authentication: weak passwords are rejected",""
"passed","Sun Jan 18 02:46:25 UTC 2026","Sun Jan 18 02:46:25 UTC 2026","200","chromium","","","","","Rate limiting (OWASP API4): DoS protection on public endpoints",""
"skipped","Sun Jan 18 02:47:02 UTC 2026","Sun Jan 18 02:47:03 UTC 2026","135","chromium","","","","","Permissions-Policy: payment features restricted",""
"passed","Sun Jan 18 02:46:51 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","220","chromium","","","","","CSRF: token rotation on password change",""
"skipped","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","118","chromium","","","","","CSRF: double submit cookie pattern or synchronizer token",""
"skipped","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","31","chromium","","","","","CSRF: invalid token is rejected",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","110","chromium","","","","","XSS: output encoding for user-generated content",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","19","chromium","","","","","Role scoping: role elevation attempts blocked",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","20","chromium","","","","","Role scoping: regular user cannot access admin endpoints",""
"skipped","Sun Jan 18 02:46:57 UTC 2026","Sun Jan 18 02:46:57 UTC 2026","170","chromium","","","","","HSTS: Strict-Transport-Security header present on HTTPS",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","26","chromium","","","","","Unicode: homograph attacks detected",""
"skipped","Sun Jan 18 02:47:02 UTC 2026","Sun Jan 18 02:47:02 UTC 2026","334","chromium","","","","","Permissions-Policy: camera and microphone restricted",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","28","chromium","","","","","Role scoping: JWT does not expose sensitive role claims",""
"skipped","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","36","chromium","","","","","File upload: uploaded files not executable",""
"skipped","Sun Jan 18 02:47:03 UTC 2026","Sun Jan 18 02:47:03 UTC 2026","378","chromium","","","","","Permissions-Policy: geolocation restricted",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","35","chromium","","","","","Unicode: bidirectional text controlled",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","27","chromium","","","","","IDOR: users cannot access other users resources by ID",""
"passed","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","104","chromium","","","","","SQLi: SQL injection in login form",""
"skipped","Sun Jan 18 02:46:24 UTC 2026","Sun Jan 18 02:46:25 UTC 2026","252","chromium","","","","","Rate limiting: 429 status includes Retry-After header",""
"passed","Sun Jan 18 02:46:28 UTC 2026","Sun Jan 18 02:46:29 UTC 2026","747","chromium","","","","","Logout clears cookies and storage",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","26","chromium","","","","","IDOR: sequential ID enumeration protection",""
"failed","Sun Jan 18 02:46:26 UTC 2026","Sun Jan 18 02:46:26 UTC 2026","154","chromium","","","","","Rate limiting: per-IP or per-user limits exist",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","133","chromium","","","","","Third-party scripts: no deprecated or unmaintained libraries",""
"passed","Sun Jan 18 02:46:29 UTC 2026","Sun Jan 18 02:46:31 UTC 2026","2293","chromium","","","","","UI Login: generic error messages prevent enumeration",""
"passed","Sun Jan 18 02:46:31 UTC 2026","Sun Jan 18 02:46:31 UTC 2026","86","chromium","","","","","UI Login: password field masked by default",""
"skipped","Sun Jan 18 02:47:08 UTC 2026","Sun Jan 18 02:47:08 UTC 2026","64","chromium","","","","","SQLi/NoSQLi: input sanitization in API endpoints",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","9","chromium","","","","","Dependencies: package-lock.json exists for reproducible builds",""
"skipped","Sun Jan 18 02:46:57 UTC 2026","Sun Jan 18 02:46:57 UTC 2026","140","chromium","","","","","CSP: object-src is restricted",""
"passed","Sun Jan 18 02:46:37 UTC 2026","Sun Jan 18 02:46:37 UTC 2026","76","chromium","","","","","Regression: authentication bypass attempts blocked",""
"passed","Sun Jan 18 02:46:37 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","287","chromium","","","","","Regression: rate limiting enforced",""
"passed","Sun Jan 18 02:46:30 UTC 2026","Sun Jan 18 02:46:36 UTC 2026","5934","chromium","","","","","UI Login: rate limiting visible to user",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","170","chromium","","","","","Third-party scripts: CSP allows only trusted domains",""
"skipped","Sun Jan 18 02:46:36 UTC 2026","Sun Jan 18 02:46:36 UTC 2026","6","chromium","","","","","Audit: security posture trending positively",""
"skipped","Sun Jan 18 02:46:58 UTC 2026","Sun Jan 18 02:46:58 UTC 2026","128","chromium","","","","","HSTS: includeSubDomains directive present",""
"failed","Sun Jan 18 02:47:06 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","404","chromium","","","","","Security headers: no information disclosure",""
"skipped","Sun Jan 18 02:46:37 UTC 2026","Sun Jan 18 02:46:37 UTC 2026","30","chromium","","","","","Regression: IDOR/BOLA protection functional",""
"passed","Sun Jan 18 02:46:36 UTC 2026","Sun Jan 18 02:46:36 UTC 2026","7","chromium","","","","","Audit: complete OWASP API Top 10 coverage",""
"failed","Sun Jan 18 02:47:01 UTC 2026","Sun Jan 18 02:47:02 UTC 2026","977","chromium","","","","","X-Content-Type-Options: present on all resources",""
"passed","Sun Jan 18 02:47:08 UTC 2026","Sun Jan 18 02:47:08 UTC 2026","238","chromium","","","","","XSS: stored XSS in user input fields",""
"passed","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","10","chromium","","","","","CORS: credentials not allowed with wildcard origin",""
"failed","Sun Jan 18 02:46:29 UTC 2026","Sun Jan 18 02:46:29 UTC 2026","67","chromium","","JWT integrity & expiry checks","","","Login returns JWT (skip if app uses cookies)",""
"skipped","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","29","chromium","","","","","File upload: MIME type validation",""
"passed","Sun Jan 18 02:46:36 UTC 2026","Sun Jan 18 02:46:36 UTC 2026","9","chromium","","","","","Audit: no security test regressions",""
"skipped","Sun Jan 18 02:47:03 UTC 2026","Sun Jan 18 02:47:03 UTC 2026","146","chromium","","","","","Referrer-Policy: uses secure value",""
"passed","Sun Jan 18 02:46:36 UTC 2026","Sun Jan 18 02:46:36 UTC 2026","8","chromium","","","","","Audit: zero critical/high risk issues for release",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","159","chromium","","","","","SRI: external stylesheets have integrity attributes",""
"skipped","Sun Jan 18 02:46:58 UTC 2026","Sun Jan 18 02:46:58 UTC 2026","135","chromium","","","","","HSTS: preload directive considered",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","8","chromium","","","","","Dependencies: no known vulnerable packages (check advisories)",""
"failed","Sun Jan 18 02:46:30 UTC 2026","Sun Jan 18 02:46:30 UTC 2026","72","chromium","","","","","Session fixation: session id should rotate on login",""
"passed","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","15","chromium","","","","","CORS: preflight requests properly validated",""
"skipped","Sun Jan 18 02:46:57 UTC 2026","Sun Jan 18 02:46:57 UTC 2026","174","chromium","","","","","CSP: default-src is restrictive",""
"passed","Sun Jan 18 02:46:39 UTC 2026","Sun Jan 18 02:46:51 UTC 2026","12407","chromium","","","","","CSRF: token rotation after significant actions",""
"passed","Sun Jan 18 02:47:06 UTC 2026","Sun Jan 18 02:47:06 UTC 2026","212","chromium","","","","","Security headers: Cache-Control for sensitive pages",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","147","chromium","","","","","SRI: integrity hashes use strong algorithms",""
"failed","Sun Jan 18 02:46:37 UTC 2026","Sun Jan 18 02:46:37 UTC 2026","52","chromium","","","","","Regression: critical security headers present",""
"failed","Sun Jan 18 02:47:14 UTC 2026","Sun Jan 18 02:47:15 UTC 2026","319","chromium","","","","","Third-party scripts: no inline event handlers",""
"skipped","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","50","chromium","","","","","File upload: malicious file extensions blocked",""
"skipped","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","33","chromium","","","","","File Traversal: null byte injection prevented",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","6","chromium","","","","","Supply chain: .npmrc or similar config exists",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","23","chromium","","","","","Role scoping: operations limited by scope",""
"skipped","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","33","chromium","","","","","File upload: file size limits enforced",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","5","chromium","","","","","Dependencies: version pinning or ranges are safe",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","19","chromium","","","","","Mass assignment: creating user should not allow role assignment",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","205","chromium","","","","","SRI: crossorigin attribute present with integrity",""
"failed","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","76","chromium","","","","","API should return 4xx for invalid fields, not 500 with stack traces",""
"skipped","Sun Jan 18 02:46:32 UTC 2026","Sun Jan 18 02:46:32 UTC 2026","126","chromium","","","","","CSP: Content Security Policy header present",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","22","chromium","","","","","Boundary Values: null and undefined handled safely",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","25","chromium","","","","","Excessive Data Exposure: GET user should not return sensitive fields (password)",""
"passed","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","12","chromium","","","","","CORS: Access-Control-Allow-Origin is restrictive",""
"skipped","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","80","chromium","","","","","Escape Chars: path traversal sequences blocked",""
"skipped","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:07 UTC 2026","29","chromium","","","","","SQLi: parameterized queries for search/filter",""
"failed","Sun Jan 18 02:47:01 UTC 2026","Sun Jan 18 02:47:02 UTC 2026","420","chromium","","","","","Permissions-Policy: header present",""
"skipped","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","19","chromium","","","","","Token Lifecycle: refresh tokens work correctly",""
"skipped","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","89","chromium","","","","","File Traversal: encoded traversal attempts blocked",""
"passed","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","14","chromium","","","","","Regression: CORS properly restricted",""
"passed","Sun Jan 18 02:47:08 UTC 2026","Sun Jan 18 02:47:08 UTC 2026","13","chromium","","","","","Injection (OWASP API8): SQL/command injection probe should not return server error",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","114","chromium","","","","","Mass assignment: updating card limits should not permit unauthorized fields",""
"failed","Sun Jan 18 02:47:05 UTC 2026","Sun Jan 18 02:47:05 UTC 2026","454","chromium","","","","","Security headers: comprehensive check",""
"skipped","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","21","chromium","","","","","Token Lifecycle: reasonable expiration times",""
"passed","Sun Jan 18 02:46:37 UTC 2026","Sun Jan 18 02:46:37 UTC 2026","33","chromium","","","","","Regression: SQL injection protection active",""
"passed","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:08 UTC 2026","32","chromium","","","","","NoSQLi: MongoDB injection in queries",""
"skipped","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","18","chromium","","","","","Regression: sensitive data not exposed in responses",""
"passed","Sun Jan 18 02:46:26 UTC 2026","Sun Jan 18 02:46:27 UTC 2026","95","chromium","","","","","Broken authentication: no default credentials accepted",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","34","chromium","","","","","Escape Chars: NoSQL operators filtered",""
"failed","Sun Jan 18 02:46:53 UTC 2026","Sun Jan 18 02:46:54 UTC 2026","340","chromium","","","","","Clickjacking: X-Frame-Options header present",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","8","chromium","","","","","Dependencies: package.json exists and has dependencies",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","33","chromium","","","","","Escape Chars: XSS characters properly encoded",""
"skipped","Sun Jan 18 02:47:08 UTC 2026","Sun Jan 18 02:47:08 UTC 2026","26","chromium","","","","","SQLi: error-based SQL injection detection",""
"skipped","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","19","chromium","","","","","Token Lifecycle: logout invalidates tokens",""
"passed","Sun Jan 18 02:46:27 UTC 2026","Sun Jan 18 02:46:28 UTC 2026","1019","chromium","","","","","Inspect cookies and storage after UI login",""
"skipped","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","25","chromium","","","","","CSRF: requests without token are rejected",""
"skipped","Sun Jan 18 02:46:57 UTC 2026","Sun Jan 18 02:46:58 UTC 2026","174","chromium","","","","","HSTS: max-age is sufficiently long",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","46","chromium","","","","","Escape Chars: SQL injection characters properly escaped",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","18","chromium","","","","","Malformed JSON: large payload limits enforced",""
"passed","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","43","chromium","","","","","File Traversal: sensitive files protected",""
